gene,perturbation,expression
g0763,g0186+g0241,0.42235371470451355
g0764,g0186+g0241,0.5577200055122375
g0765,g0186+g0241,0.41297343373298645
g0766,g0186+g0241,0.8804113864898682
g0767,g0186+g0241,2.9571969509124756
g0768,g0186+g0241,1.1536946296691895
g0769,g0186+g0241,0.7724172472953796
g0770,g0186+g0241,0.2927485704421997
g0771,g0186+g0241,0.3957241475582123
g0772,g0186+g0241,0.5103060603141785
g0773,g0186+g0241,0.6709774136543274
g0774,g0186+g0241,0.4527483582496643
g0775,g0186+g0241,0.3113408088684082
g0776,g0186+g0241,3.14292573928833
g0777,g0186+g0241,0.7242762446403503
g0778,g0186+g0241,0.43881791830062866
g0779,g0186+g0241,0.43832236528396606
g0780,g0186+g0241,0.25897330045700073
g0781,g0186+g0241,0.5182592868804932
g0782,g0186+g0241,2.881688117980957
g0783,g0186+g0241,0.9346014261245728
g0784,g0186+g0241,0.3872586488723755
g0785,g0186+g0241,0.5870944261550903
g0786,g0186+g0241,0.40379032492637634
g0787,g0186+g0241,0.2575097680091858
g0788,g0186+g0241,1.0984339714050293
g0789,g0186+g0241,1.9698915481567383
g0790,g0186+g0241,0.74183589220047
g0791,g0186+g0241,3.2785139083862305
g0792,g0186+g0241,2.41768741607666
g0793,g0186+g0241,0.4657577574253082
g0794,g0186+g0241,0.3603145480155945
g0795,g0186+g0241,1.4676954746246338
g0796,g0186+g0241,0.48443979024887085
g0797,g0186+g0241,1.4974684715270996
g0798,g0186+g0241,3.357194423675537
g0799,g0186+g0241,0.7252406477928162
g0800,g0186+g0241,0.38542473316192627
g0801,g0186+g0241,0.4197998642921448
g0802,g0186+g0241,0.28359511494636536
g0803,g0186+g0241,0.3745928108692169
g0804,g0186+g0241,0.44913986325263977
g0805,g0186+g0241,0.32087382674217224
g0806,g0186+g0241,0.360565721988678
g0807,g0186+g0241,0.37215426564216614
g0808,g0186+g0241,1.3776581287384033
g0809,g0186+g0241,1.2784080505371094
g0810,g0186+g0241,0.8230358362197876
g0811,g0186+g0241,0.5379814505577087
g0812,g0186+g0241,0.8080234527587891
g0813,g0186+g0241,1.24294114112854
g0814,g0186+g0241,0.4350101351737976
g0815,g0186+g0241,0.8906134963035583
g0816,g0186+g0241,1.4374973773956299
g0817,g0186+g0241,0.5612916946411133
g0818,g0186+g0241,0.5523251295089722
g0819,g0186+g0241,1.004876732826233
g0820,g0186+g0241,0.4243849813938141
g0821,g0186+g0241,1.604755163192749
g0822,g0186+g0241,0.46589282155036926
g0823,g0186+g0241,0.3462197482585907
g0824,g0186+g0241,0.3370188772678375
g0825,g0186+g0241,0.47811079025268555
g0826,g0186+g0241,0.2767792344093323
g0827,g0186+g0241,0.2499939501285553
g0828,g0186+g0241,0.4802776277065277
g0829,g0186+g0241,0.3369064927101135
g0830,g0186+g0241,1.4951343536376953
g0831,g0186+g0241,0.40066882967948914
g0832,g0186+g0241,1.6913692951202393
g0833,g0186+g0241,0.9488216042518616
g0834,g0186+g0241,2.5127832889556885
g0835,g0186+g0241,0.33951979875564575
g0836,g0186+g0241,0.7615227699279785
g0837,g0186+g0241,1.137256383895874
g0838,g0186+g0241,0.5468015670776367
g0839,g0186+g0241,0.5934976935386658
g0840,g0186+g0241,2.8858768939971924
g0841,g0186+g0241,0.6715362668037415
g0842,g0186+g0241,0.35374194383621216
g0843,g0186+g0241,0.24995562434196472
g0844,g0186+g0241,0.33576929569244385
g0845,g0186+g0241,0.4285986125469208
g0846,g0186+g0241,0.33519846200942993
g0847,g0186+g0241,1.5555846691131592
g0848,g0186+g0241,2.66467022895813
g0849,g0186+g0241,2.782360792160034
g0850,g0186+g0241,1.0736641883850098
g0851,g0186+g0241,3.1968085765838623
g0852,g0186+g0241,0.2685156464576721
g0853,g0186+g0241,1.1538128852844238
g0854,g0186+g0241,0.6454663276672363
g0855,g0186+g0241,0.5593348145484924
g0856,g0186+g0241,0.49048835039138794
g0857,g0186+g0241,0.7578850984573364
g0858,g0186+g0241,1.6825885772705078
g0859,g0186+g0241,0.43310779333114624
g0860,g0186+g0241,0.5758527517318726
g0861,g0186+g0241,0.2887910008430481
g0862,g0186+g0241,1.5169837474822998
g0863,g0186+g0241,0.43247461318969727
g0864,g0186+g0241,1.1740686893463135
g0865,g0186+g0241,0.37812289595603943
g0866,g0186+g0241,0.6059648990631104
g0867,g0186+g0241,1.3136467933654785
g0868,g0186+g0241,0.3312491178512573
g0869,g0186+g0241,0.8110840320587158
g0870,g0186+g0241,0.4347228705883026
g0871,g0186+g0241,0.7606542110443115
g0872,g0186+g0241,0.9681708812713623
g0873,g0186+g0241,0.31453588604927063
g0874,g0186+g0241,0.7871068716049194
g0875,g0186+g0241,2.9680678844451904
g0876,g0186+g0241,0.788902759552002
g0877,g0186+g0241,0.8364541530609131
g0878,g0186+g0241,0.3069019317626953
g0879,g0186+g0241,1.0742483139038086
g0880,g0186+g0241,0.3877096474170685
g0881,g0186+g0241,2.5858683586120605
g0882,g0186+g0241,1.2366843223571777
g0883,g0186+g0241,0.9925902485847473
g0884,g0186+g0241,0.27841681241989136
g0885,g0186+g0241,0.38110312819480896
g0886,g0186+g0241,0.8531711101531982
g0887,g0186+g0241,0.8205257654190063
g0888,g0186+g0241,0.3367018699645996
g0889,g0186+g0241,0.387796014547348
g0890,g0186+g0241,0.31878525018692017
g0891,g0186+g0241,0.6007225513458252
g0892,g0186+g0241,2.91450572013855
g0893,g0186+g0241,0.9141096472740173
g0894,g0186+g0241,0.5708047151565552
g0895,g0186+g0241,0.34642231464385986
g0896,g0186+g0241,0.43831753730773926
g0897,g0186+g0241,0.30701738595962524
g0898,g0186+g0241,0.4315401017665863
g0899,g0186+g0241,0.6478901505470276
g0900,g0186+g0241,0.44098782539367676
g0901,g0186+g0241,0.35793909430503845
g0902,g0186+g0241,2.021233558654785
g0903,g0186+g0241,0.4006670117378235
g0904,g0186+g0241,0.6550600528717041
g0905,g0186+g0241,2.0343778133392334
g0906,g0186+g0241,0.919725239276886
g0907,g0186+g0241,0.49048835039138794
g0908,g0186+g0241,2.2021663188934326
g0909,g0186+g0241,0.37916210293769836
g0910,g0186+g0241,0.8614904284477234
g0911,g0186+g0241,0.35343772172927856
g0912,g0186+g0241,1.7577290534973145
g0913,g0186+g0241,0.3451284170150757
g0914,g0186+g0241,0.5016148686408997
g0915,g0186+g0241,0.5432628393173218
g0916,g0186+g0241,2.7744319438934326
g0917,g0186+g0241,2.415947675704956
g0918,g0186+g0241,0.4122381806373596
g0919,g0186+g0241,2.646556854248047
g0920,g0186+g0241,0.49309831857681274
g0921,g0186+g0241,0.9735914468765259
g0922,g0186+g0241,0.29825809597969055
g0923,g0186+g0241,0.440769225358963
g0924,g0186+g0241,0.30268925428390503
g0925,g0186+g0241,0.6942832469940186
g0926,g0186+g0241,0.7277435064315796
g0927,g0186+g0241,0.2893432378768921
g0928,g0186+g0241,0.33735907077789307
g0929,g0186+g0241,0.31381070613861084
g0930,g0186+g0241,0.45115819573402405
g0931,g0186+g0241,0.3312668204307556
g0932,g0186+g0241,0.3843560814857483
g0933,g0186+g0241,0.35945528745651245
g0934,g0186+g0241,0.8230897188186646
g0935,g0186+g0241,0.38368842005729675
g0936,g0186+g0241,0.5976965427398682
g0937,g0186+g0241,0.8380446434020996
g0938,g0186+g0241,0.3109670579433441
g0939,g0186+g0241,0.5151848793029785
g0940,g0186+g0241,0.38343876600265503
g0941,g0186+g0241,0.7413315773010254
g0942,g0186+g0241,1.7860143184661865
g0943,g0186+g0241,3.167357921600342
g0944,g0186+g0241,0.5889819860458374
g0945,g0186+g0241,2.4971866607666016
g0946,g0186+g0241,0.7287588119506836
g0947,g0186+g0241,0.3637324273586273
g0948,g0186+g0241,1.4307425022125244
g0949,g0186+g0241,0.3738715648651123
g0950,g0186+g0241,1.9450299739837646
g0951,g0186+g0241,0.6827443838119507
g0952,g0186+g0241,0.43096989393234253
g0953,g0186+g0241,0.7476851344108582
g0954,g0186+g0241,0.5617758631706238
g0955,g0186+g0241,0.747109055519104
g0956,g0186+g0241,1.270859718322754
g0957,g0186+g0241,1.619274616241455
g0958,g0186+g0241,0.39345020055770874
g0959,g0186+g0241,0.35835689306259155
g0960,g0186+g0241,1.7828569412231445
g0961,g0186+g0241,0.7003870010375977
g0962,g0186+g0241,0.5490773916244507
g0963,g0186+g0241,0.5856269598007202
g0964,g0186+g0241,0.6502774357795715
g0965,g0186+g0241,0.3384016156196594
g0966,g0186+g0241,0.4053605794906616
g0967,g0186+g0241,0.6614902019500732
g0968,g0186+g0241,0.3558502197265625
g0969,g0186+g0241,0.3833198845386505
g0970,g0186+g0241,2.847224473953247
g0971,g0186+g0241,1.3304438591003418
g0972,g0186+g0241,0.6661208271980286
g0973,g0186+g0241,0.6147729158401489
g0974,g0186+g0241,0.8950090408325195
g0975,g0186+g0241,2.1200459003448486
g0976,g0186+g0241,0.4010390639305115
g0977,g0186+g0241,0.3407658338546753
g0978,g0186+g0241,0.319851279258728
g0979,g0186+g0241,0.23035815358161926
g0980,g0186+g0241,0.6121581792831421
g0981,g0186+g0241,2.6711974143981934
g0982,g0186+g0241,0.30096811056137085
g0983,g0186+g0241,0.49048835039138794
g0984,g0186+g0241,0.27019748091697693
g0985,g0186+g0241,0.29310059547424316
g0986,g0186+g0241,0.7469590306282043
g0987,g0186+g0241,0.4348228871822357
g0988,g0186+g0241,0.49048835039138794
g0989,g0186+g0241,1.4508761167526245
g0990,g0186+g0241,0.3992968797683716
g0991,g0186+g0241,0.5400972366333008
g0992,g0186+g0241,0.9430062174797058
g0993,g0186+g0241,0.3248690068721771
g0994,g0186+g0241,1.0838321447372437
g0995,g0186+g0241,0.80408775806427
g0996,g0186+g0241,0.31647419929504395
g0997,g0186+g0241,0.4453873038291931
g0998,g0186+g0241,0.4337465167045593
g0999,g0186+g0241,0.6589964628219604
g1000,g0186+g0241,0.8225690126419067
g0001,g0186+g0697,0.3068397045135498
g0002,g0186+g0697,0.27259311079978943
g0003,g0186+g0697,1.0662798881530762
g0004,g0186+g0697,0.46252286434173584
g0005,g0186+g0697,0.6829116344451904
g0006,g0186+g0697,1.7904713153839111
g0007,g0186+g0697,0.20355531573295593
g0008,g0186+g0697,0.23541948199272156
g0009,g0186+g0697,0.7989174723625183
g0010,g0186+g0697,0.6646546721458435
g0011,g0186+g0697,0.21231696009635925
g0012,g0186+g0697,1.064040184020996
g0013,g0186+g0697,0.18389391899108887
g0014,g0186+g0697,1.4222607612609863
g0015,g0186+g0697,0.23679497838020325
g0016,g0186+g0697,0.38477861881256104
g0017,g0186+g0697,0.7764129638671875
g0018,g0186+g0697,0.22910267114639282
g0019,g0186+g0697,2.009247303009033
g0020,g0186+g0697,0.2949756979942322
g0021,g0186+g0697,0.17613816261291504
g0022,g0186+g0697,0.23631471395492554
g0023,g0186+g0697,0.21532639861106873
g0024,g0186+g0697,0.22512286901474
g0025,g0186+g0697,1.5014688968658447
g0026,g0186+g0697,0.5303683876991272
g0027,g0186+g0697,1.6836187839508057
g0028,g0186+g0697,0.25510159134864807
g0029,g0186+g0697,1.431064486503601
g0030,g0186+g0697,0.1852840781211853
g0031,g0186+g0697,0.3008584976196289
g0032,g0186+g0697,0.4190869927406311
g0033,g0186+g0697,0.4492849111557007
g0034,g0186+g0697,0.14288166165351868
g0035,g0186+g0697,0.24880653619766235
g0036,g0186+g0697,0.4692901372909546
g0037,g0186+g0697,0.13452690839767456
g0038,g0186+g0697,2.968090772628784
g0039,g0186+g0697,0.46626999974250793
g0040,g0186+g0697,0.15126469731330872
g0041,g0186+g0697,0.4891895651817322
g0042,g0186+g0697,0.27477020025253296
g0043,g0186+g0697,1.8229730129241943
g0044,g0186+g0697,0.32643914222717285
g0045,g0186+g0697,0.7973407506942749
g0046,g0186+g0697,0.5046274065971375
g0047,g0186+g0697,3.591813087463379
g0048,g0186+g0697,2.1381711959838867
g0049,g0186+g0697,0.8507016897201538
g0050,g0186+g0697,0.22135981917381287
g0051,g0186+g0697,1.0307368040084839
g0052,g0186+g0697,0.19259127974510193
g0053,g0186+g0697,0.18960055708885193
g0054,g0186+g0697,0.1721450388431549
g0055,g0186+g0697,1.0025625228881836
g0056,g0186+g0697,0.17418384552001953
g0057,g0186+g0697,0.19587942957878113
g0058,g0186+g0697,0.8395588397979736
g0059,g0186+g0697,0.7682695388793945
g0060,g0186+g0697,0.5764576196670532
g0061,g0186+g0697,0.19052740931510925
g0062,g0186+g0697,0.23107093572616577
g0063,g0186+g0697,1.0311099290847778
g0064,g0186+g0697,0.1923981010913849
g0065,g0186+g0697,0.709800124168396
g0066,g0186+g0697,0.3951370120048523
g0067,g0186+g0697,0.17462286353111267
g0068,g0186+g0697,0.23119378089904785
g0069,g0186+g0697,0.22312450408935547
g0070,g0186+g0697,0.17857509851455688
g0071,g0186+g0697,0.240986630320549
g0072,g0186+g0697,0.9214296340942383
g0073,g0186+g0697,0.3626238703727722
g0074,g0186+g0697,1.5375401973724365
g0075,g0186+g0697,0.8489940166473389
g0076,g0186+g0697,0.1420476734638214
g0077,g0186+g0697,3.567888021469116
g0078,g0186+g0697,0.18690723180770874
g0079,g0186+g0697,0.12625685334205627
g0080,g0186+g0697,0.1870865821838379
g0081,g0186+g0697,0.3677274286746979
g0082,g0186+g0697,2.37815523147583
g0083,g0186+g0697,0.22995445132255554
g0084,g0186+g0697,0.1333925426006317
g0085,g0186+g0697,0.16873586177825928
g0086,g0186+g0697,0.5374938249588013
g0087,g0186+g0697,0.15316709876060486
g0088,g0186+g0697,0.1719432771205902
g0089,g0186+g0697,0.7797281742095947
g0090,g0186+g0697,0.42823758721351624
g0091,g0186+g0697,0.22007116675376892
g0092,g0186+g0697,0.481229305267334
g0093,g0186+g0697,2.55619740486145
g0094,g0186+g0697,2.967099905014038
g0095,g0186+g0697,0.2560167908668518
g0096,g0186+g0697,1.0041264295578003
g0097,g0186+g0697,0.5785976648330688
g0098,g0186+g0697,0.25957661867141724
g0099,g0186+g0697,0.27334702014923096
g0100,g0186+g0697,0.3183125853538513
g0101,g0186+g0697,0.18137776851654053
g0102,g0186+g0697,0.44111281633377075
g0103,g0186+g0697,2.9415299892425537
g0104,g0186+g0697,0.4965825378894806
g0105,g0186+g0697,2.4439408779144287
g0106,g0186+g0697,2.9024181365966797
g0107,g0186+g0697,0.26450926065444946
g0108,g0186+g0697,0.9559317231178284
g0109,g0186+g0697,0.15821406245231628
g0110,g0186+g0697,0.5013488531112671
g0111,g0186+g0697,2.6644701957702637
g0112,g0186+g0697,0.377977192401886
g0113,g0186+g0697,2.534921169281006
g0114,g0186+g0697,0.5896161198616028
g0115,g0186+g0697,0.30247968435287476
g0116,g0186+g0697,0.26826900243759155
g0117,g0186+g0697,1.251861333847046
g0118,g0186+g0697,0.2185305953025818
g0119,g0186+g0697,0.6546454429626465
g0120,g0186+g0697,0.29785358905792236
g0121,g0186+g0697,0.21612003445625305
g0122,g0186+g0697,0.7965611219406128
g0123,g0186+g0697,1.392254114151001
g0124,g0186+g0697,1.1226906776428223
g0125,g0186+g0697,1.3968234062194824
g0126,g0186+g0697,0.30685386061668396
g0127,g0186+g0697,2.9706456661224365
g0128,g0186+g0697,0.20615407824516296
g0129,g0186+g0697,2.923546552658081
g0130,g0186+g0697,1.655700445175171
g0131,g0186+g0697,0.3244524598121643
g0132,g0186+g0697,0.2918652296066284
g0133,g0186+g0697,0.8905984163284302
g0134,g0186+g0697,0.6060945987701416
g0135,g0186+g0697,0.24403531849384308
g0136,g0186+g0697,0.1927778422832489
g0137,g0186+g0697,0.9432014226913452
g0138,g0186+g0697,0.6829915642738342
g0139,g0186+g0697,0.14725357294082642
g0140,g0186+g0697,0.30274003744125366
g0141,g0186+g0697,0.4191862940788269
g0142,g0186+g0697,0.6731909513473511
g0143,g0186+g0697,0.501174807548523
g0144,g0186+g0697,1.2019896507263184
g0145,g0186+g0697,2.442439079284668
g0146,g0186+g0697,0.19838568568229675
g0147,g0186+g0697,0.19807180762290955
g0148,g0186+g0697,0.6877177953720093
g0149,g0186+g0697,0.2125428318977356
g0150,g0186+g0697,0.4270658493041992
g0151,g0186+g0697,0.19134053587913513
g0152,g0186+g0697,0.22103995084762573
g0153,g0186+g0697,3.3788440227508545
g0154,g0186+g0697,3.43623423576355
g0155,g0186+g0697,0.184737890958786
g0156,g0186+g0697,0.727960467338562
g0157,g0186+g0697,0.1382923126220703
g0158,g0186+g0697,1.0231044292449951
g0159,g0186+g0697,1.2734076976776123
g0160,g0186+g0697,0.2624356150627136
g0161,g0186+g0697,0.33709436655044556
g0162,g0186+g0697,0.25879791378974915
g0163,g0186+g0697,0.7011754512786865
g0164,g0186+g0697,1.2757542133331299
g0165,g0186+g0697,0.19292312860488892
g0166,g0186+g0697,2.8934695720672607
g0167,g0186+g0697,0.2737840414047241
g0168,g0186+g0697,0.797565221786499
g0169,g0186+g0697,0.993118941783905
g0170,g0186+g0697,1.2235007286071777
g0171,g0186+g0697,0.30103927850723267
g0172,g0186+g0697,0.7781696319580078
g0173,g0186+g0697,0.31041666865348816
g0174,g0186+g0697,0.4926094114780426
g0175,g0186+g0697,0.2216891050338745
g0176,g0186+g0697,0.25463753938674927
g0177,g0186+g0697,2.076038122177124
g0178,g0186+g0697,2.5678153038024902
g0179,g0186+g0697,0.253750741481781
g0180,g0186+g0697,0.7595008611679077
g0181,g0186+g0697,0.17031323909759521
g0182,g0186+g0697,1.9836039543151855
g0183,g0186+g0697,2.1747682094573975
g0184,g0186+g0697,0.21031051874160767
g0185,g0186+g0697,0.19688740372657776
g0186,g0186+g0697,0.7296488285064697
g0187,g0186+g0697,0.7156570553779602
g0188,g0186+g0697,0.7231261730194092
g0189,g0186+g0697,1.794203758239746
g0190,g0186+g0697,0.47958698868751526
g0191,g0186+g0697,0.2974696159362793
g0192,g0186+g0697,1.790947675704956
g0193,g0186+g0697,1.2877525091171265
g0194,g0186+g0697,1.9720642566680908
g0195,g0186+g0697,0.1370874047279358
g0196,g0186+g0697,2.0473852157592773
g0197,g0186+g0697,1.7829411029815674
g0198,g0186+g0697,0.7180618643760681
g0199,g0186+g0697,0.8508923053741455
g0200,g0186+g0697,0.14315354824066162
g0201,g0186+g0697,0.9394530057907104
g0202,g0186+g0697,0.16863122582435608
g0203,g0186+g0697,0.4651203155517578
g0204,g0186+g0697,2.7769436836242676
g0205,g0186+g0697,1.075807809829712
g0206,g0186+g0697,0.2774444818496704
g0207,g0186+g0697,0.29764509201049805
g0208,g0186+g0697,0.3470166325569153
g0209,g0186+g0697,3.124701976776123
g0210,g0186+g0697,0.19111600518226624
g0211,g0186+g0697,0.7023230791091919
g0212,g0186+g0697,0.32092660665512085
g0213,g0186+g0697,0.22664931416511536
g0214,g0186+g0697,0.16558852791786194
g0215,g0186+g0697,0.6626402139663696
g0216,g0186+g0697,0.3810674250125885
g0217,g0186+g0697,0.5520702600479126
g0218,g0186+g0697,0.7163183093070984
g0219,g0186+g0697,0.23366746306419373
g0220,g0186+g0697,1.4083333015441895
g0221,g0186+g0697,0.8420798778533936
g0222,g0186+g0697,3.0709805488586426
g0223,g0186+g0697,0.1839449107646942
g0224,g0186+g0697,0.5837696194648743
g0225,g0186+g0697,0.6070661544799805
g0226,g0186+g0697,0.16964617371559143
g0227,g0186+g0697,0.38505712151527405
g0228,g0186+g0697,0.13831573724746704
g0229,g0186+g0697,0.33689436316490173
g0230,g0186+g0697,0.2474462240934372
g0231,g0186+g0697,2.241145372390747
g0232,g0186+g0697,0.13756462931632996
g0233,g0186+g0697,0.5447428822517395
g0234,g0186+g0697,0.170411616563797
g0235,g0186+g0697,0.2011989951133728
g0236,g0186+g0697,1.2954084873199463
g0237,g0186+g0697,0.23935535550117493
g0238,g0186+g0697,0.9097459316253662
g0239,g0186+g0697,0.24441039562225342
g0240,g0186+g0697,1.4099185466766357
g0241,g0186+g0697,0.159408837556839
g0242,g0186+g0697,1.6330718994140625
g0243,g0186+g0697,0.37677133083343506
g0244,g0186+g0697,0.1898992359638214
g0245,g0186+g0697,1.029876708984375
g0246,g0186+g0697,0.18038225173950195
g0247,g0186+g0697,0.28847265243530273
g0248,g0186+g0697,0.3732883930206299
g0249,g0186+g0697,0.23725101351737976
g0250,g0186+g0697,1.0523103475570679
g0251,g0186+g0697,0.2453899085521698
g0252,g0186+g0697,0.6889150738716125
g0253,g0186+g0697,1.8229429721832275
g0254,g0186+g0697,1.409680724143982
g0255,g0186+g0697,0.24392110109329224
g0256,g0186+g0697,0.5847896933555603
g0257,g0186+g0697,0.14339998364448547
g0258,g0186+g0697,0.8133468627929688
g0259,g0186+g0697,0.290922075510025
g0260,g0186+g0697,0.35666191577911377
g0261,g0186+g0697,0.15646767616271973
g0262,g0186+g0697,0.382077693939209
g0263,g0186+g0697,1.20003342628479
g0264,g0186+g0697,1.231824517250061
g0265,g0186+g0697,0.7949984073638916
g0266,g0186+g0697,0.5013485550880432
g0267,g0186+g0697,0.25688865780830383
g0268,g0186+g0697,0.2781066298484802
g0269,g0186+g0697,0.35830050706863403
g0270,g0186+g0697,0.2298731803894043
g0271,g0186+g0697,0.5856813788414001
g0272,g0186+g0697,0.32682979106903076
g0273,g0186+g0697,0.6230051517486572
g0274,g0186+g0697,0.2147122621536255
g0275,g0186+g0697,1.14188814163208
g0276,g0186+g0697,0.12827247381210327
g0277,g0186+g0697,0.18080607056617737
g0278,g0186+g0697,0.4690077602863312
g0279,g0186+g0697,1.5703072547912598
g0280,g0186+g0697,0.2289256751537323
g0281,g0186+g0697,0.6735590696334839
g0282,g0186+g0697,0.9108090996742249
g0283,g0186+g0697,0.322964608669281
g0284,g0186+g0697,1.528947114944458
g0285,g0186+g0697,0.18270030617713928
g0286,g0186+g0697,0.24584712088108063
g0287,g0186+g0697,3.1349430084228516
g0288,g0186+g0697,1.0166032314300537
g0289,g0186+g0697,2.9651544094085693
g0290,g0186+g0697,0.4575777053833008
g0291,g0186+g0697,1.0298078060150146
g0292,g0186+g0697,0.1986696422100067
g0293,g0186+g0697,0.2312631607055664
g0294,g0186+g0697,0.7970438599586487
g0295,g0186+g0697,0.3686261773109436
g0296,g0186+g0697,0.2722693681716919
g0297,g0186+g0697,1.6460919380187988
g0298,g0186+g0697,0.33587342500686646
g0299,g0186+g0697,0.7296763062477112
g0300,g0186+g0697,3.670858860015869
g0301,g0186+g0697,0.3319520056247711
g0302,g0186+g0697,0.2285718321800232
g0303,g0186+g0697,0.3207600712776184
g0304,g0186+g0697,0.14404326677322388
g0305,g0186+g0697,0.38485947251319885
g0306,g0186+g0697,0.571153461933136
g0307,g0186+g0697,3.6375038623809814
g0308,g0186+g0697,0.510789692401886
g0309,g0186+g0697,0.15915167331695557
g0310,g0186+g0697,2.862025737762451
g0311,g0186+g0697,2.7134504318237305
g0312,g0186+g0697,0.2324107587337494
g0313,g0186+g0697,0.3094334304332733
g0314,g0186+g0697,1.1467499732971191
g0315,g0186+g0697,0.19388878345489502
g0316,g0186+g0697,0.2586437463760376
g0317,g0186+g0697,0.1279447376728058
g0318,g0186+g0697,0.7467935085296631
g0319,g0186+g0697,1.7100656032562256
g0320,g0186+g0697,0.2533451020717621
g0321,g0186+g0697,0.6410651803016663
g0322,g0186+g0697,0.5723558664321899
g0323,g0186+g0697,0.19240260124206543
g0324,g0186+g0697,0.2420746088027954
g0325,g0186+g0697,0.41549789905548096
g0326,g0186+g0697,0.3954632878303528
g0327,g0186+g0697,0.2783796191215515
g0328,g0186+g0697,0.6468385457992554
g0329,g0186+g0697,1.0343577861785889
g0330,g0186+g0697,0.1754947006702423
g0331,g0186+g0697,1.5859131813049316
g0332,g0186+g0697,0.21941277384757996
g0333,g0186+g0697,1.0632483959197998
g0334,g0186+g0697,0.4211716651916504
g0335,g0186+g0697,0.49048835039138794
g0336,g0186+g0697,3.7112174034118652
g0337,g0186+g0697,0.5647910833358765
g0338,g0186+g0697,0.8025699853897095
g0339,g0186+g0697,0.1988295316696167
g0340,g0186+g0697,0.8115391135215759
g0341,g0186+g0697,1.6787734031677246
g0342,g0186+g0697,0.18622875213623047
g0343,g0186+g0697,0.668440580368042
g0344,g0186+g0697,0.27949243783950806
g0345,g0186+g0697,0.1759026050567627
g0346,g0186+g0697,0.2720252573490143
g0347,g0186+g0697,0.3326755166053772
g0348,g0186+g0697,0.7383066415786743
g0349,g0186+g0697,0.9638878107070923
g0350,g0186+g0697,2.975996255874634
g0351,g0186+g0697,0.17527389526367188
g0352,g0186+g0697,0.18656012415885925
g0353,g0186+g0697,2.725219488143921
g0354,g0186+g0697,0.740004301071167
g0355,g0186+g0697,0.9877037405967712
g0356,g0186+g0697,2.689450740814209
g0357,g0186+g0697,0.4640127420425415
g0358,g0186+g0697,0.3135209083557129
g0359,g0186+g0697,0.22753676772117615
g0360,g0186+g0697,0.1956712305545807
g0361,g0186+g0697,0.3852504789829254
g0362,g0186+g0697,3.3792965412139893
g0363,g0186+g0697,0.23741745948791504
g0364,g0186+g0697,0.19663137197494507
g0365,g0186+g0697,0.6714227199554443
g0366,g0186+g0697,0.6889008283615112
g0367,g0186+g0697,1.2662429809570312
g0368,g0186+g0697,0.26237839460372925
g0369,g0186+g0697,0.21021780371665955
g0370,g0186+g0697,0.25851500034332275
g0371,g0186+g0697,0.13832345604896545
g0372,g0186+g0697,0.17394685745239258
g0373,g0186+g0697,0.2826640009880066
g0374,g0186+g0697,0.6016116738319397
g0375,g0186+g0697,0.17542797327041626
g0376,g0186+g0697,0.6224567890167236
g0377,g0186+g0697,0.5665596127510071
g0378,g0186+g0697,0.22388216853141785
g0379,g0186+g0697,0.17517557740211487
g0380,g0186+g0697,0.47088247537612915
g0381,g0186+g0697,0.3468136191368103
g0382,g0186+g0697,0.3626554608345032
g0383,g0186+g0697,0.2797818183898926
g0384,g0186+g0697,1.298696756362915
g0385,g0186+g0697,0.6994293928146362
g0386,g0186+g0697,0.17606106400489807
g0387,g0186+g0697,0.7507984638214111
g0388,g0186+g0697,0.3313940763473511
g0389,g0186+g0697,0.3423748314380646
g0390,g0186+g0697,2.934584617614746
g0391,g0186+g0697,3.0663857460021973
g0392,g0186+g0697,0.2908739745616913
g0393,g0186+g0697,3.4861209392547607
g0394,g0186+g0697,0.34298741817474365
g0395,g0186+g0697,0.4700952172279358
g0396,g0186+g0697,2.916598320007324
g0397,g0186+g0697,1.1934597492218018
g0398,g0186+g0697,1.0960805416107178
g0399,g0186+g0697,0.24485792219638824
g0400,g0186+g0697,0.9986703991889954
g0401,g0186+g0697,0.2937936782836914
g0402,g0186+g0697,2.714226484298706
g0403,g0186+g0697,0.4340389668941498
g0404,g0186+g0697,0.30038923025131226
g0405,g0186+g0697,1.835561990737915
g0406,g0186+g0697,0.4655792713165283
g0407,g0186+g0697,0.3261103630065918
g0408,g0186+g0697,1.2599518299102783
g0409,g0186+g0697,0.16753050684928894
g0410,g0186+g0697,1.0782885551452637
g0411,g0186+g0697,1.146186351776123
g0412,g0186+g0697,1.6275818347930908
g0413,g0186+g0697,0.19589877128601074
g0414,g0186+g0697,1.4208064079284668
g0415,g0186+g0697,0.386655330657959
g0416,g0186+g0697,0.646251380443573
g0417,g0186+g0697,0.14329072833061218
g0418,g0186+g0697,0.22028282284736633
g0419,g0186+g0697,0.454056978225708
g0420,g0186+g0697,2.7391295433044434
g0421,g0186+g0697,0.24694593250751495
g0422,g0186+g0697,0.16330474615097046
g0423,g0186+g0697,0.35075658559799194
g0424,g0186+g0697,0.1973416805267334
g0425,g0186+g0697,0.1779111623764038
g0426,g0186+g0697,0.9207935333251953
g0427,g0186+g0697,0.8994655013084412
g0428,g0186+g0697,0.23694360256195068
g0429,g0186+g0697,0.2104243040084839
g0430,g0186+g0697,0.34160181879997253
g0431,g0186+g0697,0.1716442108154297
g0432,g0186+g0697,0.20881211757659912
